Barangay,overall_share,recent_share,seasonal_share,risk_score_raw,risk_score,Date,Year,Month,predicted_outbreak_probability,predicted_city_cases_proxy,predicted_barangay_cases_proxy,predicted_barangay_label
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.04393045703068631,0.05551993305634441,0.03190780928330531,2030-11-01,2030,11,0.3628431372549019,236762.55134887117,7554.5743338685625,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.06997588424139109,0.0700434667278265,0.036796610131335096,2030-12-01,2030,12,0.16666666666666666,237168.84380014133,8727.009480613311,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.061465959147312996,0.06283886511665446,0.03301174725942691,2030-12-01,2030,12,0.16666666666666666,237168.84380014133,7829.357929340765,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.05764242789303124,0.062375918487516877,0.03276854304039268,2030-12-01,2030,12,0.16666666666666666,237168.84380014133,7771.6774659051,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.09231171875994451,0.07971056392097352,0.03945051295509361,2031-01-01,2031,1,0.16666666666666666,261836.77885602938,10329.595236379768,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.07141845289806648,0.0707647510561642,0.03502303322145515,2031-01-01,2031,1,0.16666666666666666,261836.77885602938,9170.318204473522,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.05157666892605746,0.057894220006026696,0.02865312405313242,2031-01-01,2031,1,0.16666666666666666,261836.77885602938,7502.44170623441,Higher Risk
CAMP 8,0.027513281058517875,0.010752688172043012,0.2,0.10872846266331648,0.050006963456064424,2031-02-01,2031,2,0.21333333333333335,297577.3503753725,14880.939685573732,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.10049019607843138,0.08530062264634665,0.039231908692244966,2031-02-01,2031,2,0.21333333333333335,297577.3503753725,11674.527438806803,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.0462236746550472,0.05666654186852486,0.026062372436697078,2031-02-01,2031,2,0.21333333333333335,297577.3503753725,7755.571734208457,Higher Risk
"GENERAL EMILIO F. AGUINALDO (QUIRINO-MAGSAYSAY, LOWER)",0.02957987240482632,0.0,0.25,0.13091597448096526,0.05936415074587094,2031-03-01,2031,3,0.21,321288.4657893891,19073.016916030894,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.09518477043673013,0.08114708975936631,0.036796335116186685,2031-03-01,2031,3,0.21,321288.4657893891,11822.238056151842,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.08489515609619755,0.07455346359109674,0.03380644011393861,2031-03-01,2031,3,0.21,321288.4657893891,10861.619278008196,Higher Risk
CAMP ALLEN,0.015977416085353455,0.016855764214919144,0.16666666666666666,0.09158554581487977,0.04076450194600068,2031-04-01,2031,4,0.2633333333333333,370873.6483476442,15118.479559787915,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.08908563340055449,0.07959834130740821,0.035429026602984914,2031-04-01,2031,4,0.2633333333333333,370873.6483476442,13139.692353654758,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.06975394882496748,0.068431678953485,0.030458772561185236,2031-04-01,2031,4,0.2633333333333333,370873.6483476442,11296.356103957887,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.0819715541085202,0.07604130166139106,0.040212502176899007,2031-05-01,2031,5,0.7392421982877657,573798.8806635708,23073.888737786056,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.05402529292263908,0.060567351002320795,0.032029498191329046,2031-05-01,2031,5,0.7392421982877657,573798.8806635708,18378.490210400472,Higher Risk
LOAKAN PROPER,0.03835140492788289,0.046248338297406905,0.06458150505484862,0.05383553500222296,0.02846954906310596,2031-05-01,2031,5,0.7392421982877657,573798.8806635708,16335.795385406813,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.08253111673520025,0.07632108297473109,0.04681627450136668,2031-06-01,2031,6,0.9378973013546337,817767.465148106,38284.82612666054,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.05068704937424058,0.058898229228121546,0.03612888548896894,2031-06-01,2031,6,0.9378973013546337,817767.465148106,29545.02710494032,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.04125315489462221,0.05273246299030907,0.032346729976366236,2031-06-01,2031,6,0.9378973013546337,817767.465148106,26452.10337860327,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.07180400555692673,0.07095752738559433,0.04528218672926075,2031-07-01,2031,7,0.9125755316210992,1123599.8695931835,50879.059103891566,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.05260587325390033,0.05840882216994813,0.03727411720201421,2031-07-01,2031,7,0.9125755316210992,1123599.8695931835,41881.19322738421,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.037904370668405886,0.0525068898752042,0.0335077458235168,2031-07-01,2031,7,0.9125755316210992,1123599.8695931835,37649.29883766502,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.07338819986584103,0.07174962454005147,0.0455582106408726,2031-08-01,2031,8,0.7047048152594371,1429205.3195261732,65112.036996029026,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.06288575515626162,0.06354876312112878,0.04035098378282363,2031-08-01,2031,8,0.7047048152594371,1429205.3195261732,57669.84067052588,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.03597859154308594,0.051544000312544226,0.03272842803799302,2031-08-01,2031,8,0.7047048152594371,1429205.3195261732,46775.643451629185,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.09085528268379758,0.08048316594902975,0.04880155441500678,2031-09-01,2031,9,0.4228431372549019,1598598.7232478329,78014.10258033949,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.04563021061389147,0.054920990849943695,0.03330174318921568,2031-09-01,2031,9,0.4228431372549019,1598598.7232478329,53236.124144207395,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.03292406453203188,0.050016736807017195,0.03032801299708499,2031-09-01,2031,9,0.4228431372549019,1598598.7232478329,48482.32285578374,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.08067478902421843,0.07539291911924018,0.04367638448656875,2031-10-01,2031,10,0.34617647058823525,1862840.7555788849,81362.14907791361,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.05500085939086576,0.059606315238430845,0.034530939677025266,2031-10-01,2031,10,0.34617647058823525,1862840.7555788849,64325.64175879864,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.041491689957200775,0.05430054951960164,0.03145722047052088,2031-10-01,2031,10,0.34617647058823525,1862840.7555788849,58599.79234971668,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.07909499006289049,0.07460301963857621,0.042875032291026044,2031-11-01,2031,11,0.3756862745098039,2242664.3075322798,96154.30460337806,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.06379502144323632,0.06400339626461612,0.03678333256314722,2031-11-01,2031,11,0.3756862745098039,2242664.3075322798,82492.66705146011,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.04393045703068631,0.05551993305634441,0.03190780928330531,2031-11-01,2031,11,0.3756862745098039,2242664.3075322798,71558.50501121595,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.06997588424139109,0.0700434667278265,0.036796610131335096,2031-12-01,2031,12,0.16333333333333333,2211924.6904881,81391.33047576467,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.061465959147312996,0.06283886511665446,0.03301174725942691,2031-12-01,2031,12,0.16333333333333333,2211924.6904881,73019.49883927926,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.05764242789303124,0.062375918487516877,0.03276854304039268,2031-12-01,2031,12,0.16333333333333333,2211924.6904881,72481.54942236656,Higher Risk
