Barangay,overall_share,recent_share,seasonal_share,risk_score_raw,risk_score,Date,Year,Month,predicted_outbreak_probability,predicted_city_cases_proxy,predicted_barangay_cases_proxy,predicted_barangay_label
MANUEL ROXAS,0.0006275029257225496,0.0,0.0,0.00012550058514450993,8.008933147096847e-05,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,0.11775430138482926,Higher Risk
MARCOS HIGHWAY,0.0009082652134423251,0.0,0.0,0.00018165304268846503,0.00011592352921569536,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,0.17044085580619697,Higher Risk
"MARKET SUBDIVISION, UPPER",0.007239918360144109,0.0,0.002879323200673245,0.0028876452723654443,0.001842776901181389,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,2.7094108868342013,Higher Risk
MATICMATIC,0.009259259259259259,0.0,0.0,0.001851851851851852,0.001181775978393339,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,1.7375498355798416,Higher Risk
MIDDLE QUEZON HILL,0.0025789140096325,0.0,0.0025789140096325,0.00180523980674275,0.0011520300809779282,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,1.693814829869547,Higher Risk
MIDDLE QUEZON HILL SUBDIVISION,0.008068844792422614,0.0,0.011424008922234614,0.00732577341960183,0.004675008447236449,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,6.87360405639114,Higher Risk
MIDDLE QUEZON HILL SUBDIVISION(QUEZON HILL MIDDLE),0.009828869988552548,0.0,0.005741522364092381,0.0048365351797567,0.00308647859080902,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,4.538009289435682,Higher Risk
MILITARY CUT-OFF,0.01377961119491897,0.0,0.012798740339588935,0.009155292408778262,0.005842532507684961,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,8.590199482561342,Higher Risk
MINES VIEW,0.010752688172043012,0.010752688172043012,0.0,0.005376344086021506,0.0034309625179161454,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,5.0444995226511535,Higher Risk
MINES VIEW PARK,0.008672791212112984,0.0,0.005039140514299702,0.004254128499572448,0.002714810509688337,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,3.9915505484825173,Higher Risk
"MODERN SITE, EAST",0.010574239438031615,0.0,0.010306480069315222,0.007268087922263934,0.004638195926306426,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,6.819479086127147,Higher Risk
"MODERN SITE, WEST",0.005726255397236057,0.0,0.005277208270236283,0.0037838552145653534,0.002414701367077522,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,3.550303983200016,Higher Risk
"MODERNSITE, WEST",0.007462686567164179,0.0,0.0,0.0014925373134328358,0.0009524761616901537,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,1.4004133003180812,Higher Risk
MRR-QUEEN OF PEACE,0.00957218819327287,0.018518518518518517,0.004103720977390246,0.009521853682905253,0.006076456894206129,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,8.934135462619558,Higher Risk
NEW LUCBAN,0.016799016334701867,0.0,0.010486225474885109,0.008602916004382928,0.005490028518182288,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,8.071917456018282,Higher Risk
NORTH SANITARY CAMP,0.0006934812760055479,0.0,0.0,0.00013869625520110957,8.851026745248307e-05,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,0.13013549392692292,Higher Risk
OUTLOOK DRIVE,0.008822046518116175,0.01408450704225352,0.005475376161111543,0.008727449496855062,0.005569500690733146,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,8.188764356677618,Higher Risk
OUTSIDE BAGUIO,0.005076142131979695,0.0,0.0,0.0010152284263959391,0.000647877186124267,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,0.9525653920945324,Higher Risk
PACDAL,0.02653261121259708,0.01563514900634392,0.022115239439471114,0.021054686664158148,0.013436238383442366,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,19.755126369806256,Higher Risk
PADRE BURGOS,0.013396974482136328,0.018518518518518517,0.008327053186619438,0.01239847704529254,0.007912200064025491,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,11.633204745803788,Higher Risk
PADRE ZAMORA,0.009479748898209388,0.010752688172043012,0.006592641248964867,0.008418076855737214,0.0053720717466847505,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,7.898487150555719,Higher Risk
PAG-ASA POB.,0.00847457627118644,0.0,0.0,0.0016949152542372883,0.0010816254717498357,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,1.5902998495137535,Higher Risk
PALMA-URBANO,0.0074128478282451575,0.010752688172043012,0.0,0.004708376017261935,0.003004692664199466,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,4.417760506306434,Higher Risk
PALMA-URBANO (CARIÑO-PALMA),0.00659604693468587,0.0,0.002420099490731112,0.0025292591323027303,0.001614069550271167,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,2.3731454463145676,Higher Risk
PHIL-AM,0.008729968997454637,0.01408450704225352,0.0029166569993595085,0.007429674411846738,0.004741313803490232,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,6.97109195846667,Higher Risk
PINGET,0.02733545989821189,0.028429838288993217,0.016719493439860105,0.022355790186270395,0.014266549342873386,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,20.975921763702242,Higher Risk
PINGIT,0.009259259259259259,0.0,0.0,0.001851851851851852,0.001181775978393339,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,1.7375498355798416,Higher Risk
PINSAO PILOT PROJECT,0.02054996271933708,0.018518518518518517,0.009093754376543658,0.0142124252876948,0.009069787511842186,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,13.335190499785435,Higher Risk
PINSAO PROPER,0.023791594339510405,0.025655005300620932,0.018657124874205046,0.021783382895190884,0.013901262462187702,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,20.43884521867229,Higher Risk
POLIWES,0.020987859860269818,0.010752688172043012,0.011408620307494437,0.013127688577414085,0.008377552986812958,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,12.31740708978377,Higher Risk
PUCSUSAN,0.008578282483622038,0.0,0.007345957288744049,0.005388635141096432,0.0034388061656799407,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,5.056031935842405,Higher Risk
QUEZON HILL PROPER,0.016023916092710016,0.010752688172043012,0.008224838995820185,0.010543009168064998,0.0067281164863919754,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,9.892262077103574,Higher Risk
"QUEZON HILL, UPPER",0.011735370125343241,0.02120248371952143,0.005546153160622865,0.01148089572123651,0.007326637257849934,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,10.772259375281653,Higher Risk
QUIRINO HILL EAST,0.00034674063800277393,0.0,0.0,6.934812760055478e-05,4.4255133726241535e-05,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,0.06506774696346146,Higher Risk
"QUIRINO HILL, EAST",0.01786910411246421,0.01408450704225352,0.008362530171047669,0.011980438020692732,0.007645424686281851,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,11.240968381035735,Higher Risk
"QUIRINO HILL, LOWER",0.010558985770057558,0.0,0.009389592154105194,0.0068065932310641085,0.004343688922589782,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,6.386469272726924,Higher Risk
"QUIRINO HILL, MIDDLE",0.015778221252777672,0.0,0.00786497269953592,0.007088130600323495,0.004523354536595614,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,6.650629285946687,Higher Risk
"QUIRINO HILL, WEST",0.009790653463739002,0.010752688172043012,0.006587402363940569,0.008477638326330987,0.005410081436884922,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,7.9543723032117555,Higher Risk
"QUIRINO-MAGSAYSAY, UPPER",0.007272411862977765,0.010752688172043012,0.0007097232079489,0.005035150428182906,0.003213226704756686,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,4.724365391248847,Higher Risk
"QUIRINO-MAGSAYSAY, UPPER (UPPER QM)",0.013363076673440883,0.01408450704225352,0.006229099771510577,0.01001251733311952,0.006389578332464896,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,9.394513836787153,Higher Risk
RIZAL MONUMENT AREA,0.005375387644831194,0.0,0.0,0.0010750775289662389,0.0006860704312670958,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,1.0087204231930702,Higher Risk
"ROCK QUARRY, LOWER",0.00928472653229539,0.01408450704225352,0.003737981299726719,0.007951288068998493,0.005074186268103107,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,7.460510009545595,Higher Risk
"ROCK QUARRY, MIDDLE",0.01129511777559753,0.018518518518518517,0.005055462805081845,0.010342310513215984,0.006600038827825908,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,9.703951163147213,Higher Risk
"ROCK QUARRY, UPPER",0.01051003456099933,0.04225352112676056,0.004510093228788992,0.01703310986462253,0.010869832840686582,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,15.981773712131657,Higher Risk
SAINT JOSEPH VILLAGE,0.015041961280941383,0.01778568664075252,0.008097208605106508,0.012392702550967288,0.007908515018337775,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,11.627786671104468,Higher Risk
SALUD MITRA,0.011555745119006058,0.027044945900011778,0.0043928529477059025,0.012621059267657695,0.008054242918774105,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,11.842048505895516,Higher Risk
SAMOKI,0.01818181818181818,0.0,0.0,0.0036363636363636364,0.0023205782848451017,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,3.4119160407749614,Higher Risk
SAN ANTONIO VILLAGE,0.01037915043592873,0.021505376344086023,0.00151432919770915,0.009284607589266127,0.0059250561576137265,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,8.711532930682463,Higher Risk
SAN LUIS EXTENSION,0.000773196887789483,0.0,0.0010645848119233499,0.0006869317835195715,0.0004383717195014943,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,0.6445322320548592,Higher Risk
SAN LUIS VILLAGE,0.03344280323277152,0.01408450704225352,0.025601760867400115,0.023714793192930416,0.015133809381104358,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,22.251042907120542,Higher Risk
SAN ROQUE VILLAGE,0.008265504355880261,0.021505376344086023,0.006946732993820742,0.01157808027131223,0.007388656455895178,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,10.863445394744337,Higher Risk
SAN VICENTE,0.02513116566646087,0.04556346441853029,0.027893213293562487,0.0326418791056325,0.020830709852994206,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,30.627121503424764,Higher Risk
"SANITARY CAMP, NORTH",0.012820823762075342,0.010752688172043012,0.006428888072769541,0.009004415240412742,0.0057462488805232765,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,8.448634919054761,Higher Risk
"SANITARY CAMP, SOUTH",0.008680343454863805,0.01408450704225352,0.008085891284466545,0.010004366445882089,0.00638437677018541,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,9.38686604748637,Higher Risk
SANTA ESCOLASTICA,0.010866754308852098,0.0,0.0024794432432137608,0.0034130724833772996,0.0021780830196201193,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,3.2024071074497265,Higher Risk
SANTO ROSARIO,0.01099202252269211,0.018518518518518517,0.005233494062529792,0.010370707091358873,0.00661816036054154,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,9.730595016776146,Higher Risk
SANTO TOMAS PROPER,0.027053400941966448,0.029527223075610173,0.03345832582320943,0.030998010022681058,0.019781659956312234,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,29.084717097834346,Higher Risk
SANTO TOMAS SCHOOL AREA,0.005643079568256218,0.0,0.002242668688743887,0.002249950258023187,0.0014358260704563164,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,2.1110763784811457,Higher Risk
SANTO TOMAS SCHOOL SITE,0.00035486160397445,0.0,0.00035486160397445,0.000248403122782115,0.0001585206954693691,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,0.23307091477969485,Higher Risk
SCOUT BARRIO,0.007812303310760456,0.0,0.0030158472363872608,0.0030703842803457217,0.00195939344895251,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,2.8808706788000844,Higher Risk
SESSION ROAD AREA,0.006205739131548678,0.0,0.003926290175403021,0.003204292914011246,0.002044848452497821,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,3.006514057980542,Higher Risk
SLAUGHTER HOUSE AREA,0.011687469484825859,0.0,0.008384872756767718,0.006529930275349031,0.004167133959595078,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,6.12688280919149,Higher Risk
SLAUGHTER HOUSE AREA (SANTO NIÑO SLAUGHTER),0.010706438184491117,0.0,0.005207871744467713,0.00474522350913208,0.0030282072238078037,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,4.452333657164304,Higher Risk
SLU-SVP HOUSING VILLAGE,0.01207274182586254,0.0,0.016204874511711244,0.01051698562102813,0.006711509324901165,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,9.86784478377101,Higher Risk
SLU-SVP HOUSING VILLAGE NEW SITE BAKAKENG,0.00035486160397445,0.0,0.00035486160397445,0.000248403122782115,0.0001585206954693691,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,0.23307091477969485,Higher Risk
SOUTH DRIVE,0.0025965745257849316,0.0,0.0024771492509100667,0.0017578895306120197,0.0011218130747710706,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,1.6493871590365174,Higher Risk
TEODORA ALONZO,0.011193978931398485,0.010752688172043012,0.010469327382070938,0.01069926592892807,0.0068278331490747215,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,10.038874188042342,Higher Risk
TRANCOVILLE,0.014994565099996733,0.02816901408450704,0.015163062844684888,0.019031148667693905,0.012144899341825048,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,17.856487388761416,Higher Risk
UPPER MARKET SUBD,0.00035486160397445,0.0,0.00035486160397445,0.000248403122782115,0.0001585206954693691,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,0.23307091477969485,Higher Risk
VICTORIA VILLAGE,0.011696588703199461,0.010752688172043012,0.006005234463961672,0.008567741424233631,0.005467581542292213,2027-07-01,2027,7,0.7128431372549019,1470.2869810757995,8.038913959602581,Higher Risk
A. BONIFACIO-CAGUIOA-RIMANDO,0.015224856367173814,0.0,0.007281553398058253,0.0066857479724638895,0.004245188966128606,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,8.437687244787869,Higher Risk
A. BONIFACIO-CAGUIOA-RIMANDO (ABCR),0.0111141747055262,0.0,0.005466991565550748,0.0049563307238806135,0.003147076525791944,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,6.255091981043645,Higher Risk
ABANAO-ZANDUETA-KAYONG-CHUGUM-OTEK,0.0022048934577819303,0.0,0.0010402219140083217,0.0009610896485605469,0.0006102544080832371,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,1.2129344244139142,Higher Risk
ALFONSO TABORA,0.008577975256185956,0.0,0.00828269080999383,0.005856940456234106,0.0037189285480819945,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,7.391698278874283,Higher Risk
AMBIONG,0.013373799536951175,0.03810389217022565,0.011405470937996556,0.019808663027456208,0.012577727737309044,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,24.999342489644082,Higher Risk
ANDRES BONIFACIO,0.00964281864485028,0.0,0.004160887656033287,0.0040090075569867,0.002545563296154903,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,5.059531419246533,Higher Risk
ANDRES BONIFACIO (LOWER BOKAWKAN),0.011568883890780302,0.0,0.0037569717000619706,0.004192262628187046,0.0026619231125061802,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,5.290806810299005,Higher Risk
APUGAN-LOAKAN,0.013925302344019978,0.016299709848096946,0.010854049805847404,0.01310199832615678,0.008319257464911365,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,16.53525747802067,Higher Risk
ASIN ROAD,0.040495139629523946,0.04824742961953321,0.0384466413076429,0.0417965774655862,0.026539195047380233,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,52.748989344149194,Higher Risk
ATOK TRAIL,0.009915076372016602,0.018518518518518517,0.00983381935148099,0.012455480505699371,0.007908743887505327,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,15.719325559906329,Higher Risk
AURORA HILL PROPER,0.011880397445946352,0.021505376344086023,0.0020804438280166435,0.009867914306423399,0.006265740363660933,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,12.453711240521661,Higher Risk
AURORA HILL PROPER (MALVAR-SGT. FLORESCA),0.016451128900714637,0.0,0.008033439568762847,0.007306945564524351,0.0046396251869466765,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,9.221663999611588,Higher Risk
"AURORA HILL, NORTH CENTRAL",0.0070440500353404975,0.0,0.0033393068406495385,0.0030784634273928685,0.0019547041001879827,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,3.8851466884244785,Higher Risk
"AURORA HILL, SOUTH CENTRAL",0.009066887485257386,0.018518518518518517,0.005404911913123027,0.010071389009168546,0.006394938856714757,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,12.710504633132453,Higher Risk
AZKCO,0.01098901098901099,0.0,0.0,0.0021978021978021982,0.0013955185984081732,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,2.7737162165459583,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.03597859154308594,0.051544000312544226,0.03272842803799302,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,65.050635437312,Higher Risk
BAKAKENG NORTH,0.031713512950439615,0.04225352112676056,0.028268779777383818,0.033153148816808,0.02105095527519051,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,41.84062905874751,Higher Risk
BAL-MARCOVILLE,0.004900068836108636,0.0,0.0027739251040221915,0.002366976319232823,0.001502937561343912,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,2.9872208733805365,Higher Risk
BAL-MARCOVILLE (MARCOVILLE),0.0029178821803801866,0.0,0.00034674063800277393,0.0007569467550774243,0.00048063163999544404,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,0.9552977477771424,Higher Risk
BALSIGAN,0.018198826328624757,0.03046174297878069,0.009458296120412284,0.0175074362195653,0.011116538548955954,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,22.095100187320313,Higher Risk
BAYAN PARK EAST,0.008733808240538508,0.016855764214919144,0.0049127738267378835,0.009259877825952386,0.005879660934922317,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,11.686344346530701,Higher Risk
BAYAN PARK VILLAGE,0.005244522277322366,0.0,0.0024271844660194173,0.002262496688474182,0.0014365970744591933,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,2.8553633083895766,Higher Risk
BAYAN PARK WEST,0.011555436430478272,0.010752688172043012,0.0031206657420249652,0.0070972266087210405,0.004506461836962347,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,8.956990104385516,Higher Risk
BAYAN PARK WEST (BAYAN PARK),0.00993644901403988,0.0,0.004050519172007501,0.0040125493888117265,0.002547812221098741,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,5.0640013557945895,Higher Risk
"BAYAN PARK, EAST",0.0006934812760055479,0.0,0.0006934812760055479,0.0004854368932038835,0.00030823347683287314,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,0.6126412031691315,Higher Risk
BGH COMPOUND,0.014700542507853678,0.019371906468680665,0.01079595857471431,0.01414965972953209,0.00898448155773768,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,17.857448995936753,Higher Risk
BROOKSIDE,0.010710221091892265,0.010752688172043012,0.009324020072057668,0.01002986070602019,0.0063685700053859986,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,12.658094216943308,Higher Risk
BROOKSPOINT,0.013107881526982536,0.0,0.005699416924022422,0.005471284767407718,0.003474052240797686,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,6.904985034538348,Higher Risk
BURNHAM-LEGARDA-KISAD,0.0010645848119233499,0.0,0.0,0.00021291696238466998,0.00013519395932059305,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,0.2687099102615495,Higher Risk
CABINET HILL-TEACHER'S CAMP,0.013405186762074112,0.018518518518518517,0.01314477953990541,0.014808982677923082,0.00940312589149849,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,18.689541508958065,Higher Risk
CAMDAS SUBDIVISION,0.010891636723397727,0.018518518518518517,0.010305094436741689,0.012886430118605945,0.008182380068408834,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,16.26320158798042,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.06288575515626162,0.06354876312112878,0.04035098378282363,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,80.20113683878324,Higher Risk
CAMP 8,0.027513281058517875,0.010752688172043012,0.008214208732090413,0.012835567029361686,0.008150083992317984,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,16.199010290145928,Higher Risk
CAMP ALLEN,0.015977416085353455,0.016855764214919144,0.008216470084077387,0.012360447523585127,0.007848401653734136,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,15.599390051669694,Higher Risk
CAMPO FILIPINO,0.012225925774298428,0.018518518518518517,0.006033966162942614,0.01101772379188655,0.006995824500984364,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,13.904817813695876,Higher Risk
CITY CAMP CENTRAL,0.01160167449829462,0.018518518518518517,0.007636000274569829,0.011693890592499393,0.007425164023360389,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,14.758167956773054,Higher Risk
CITY CAMP PROPER,0.014197824667003879,0.010752688172043012,0.01438993294209271,0.013260337856060034,0.00841979688518502,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,16.73508843744555,Higher Risk
COUNTRY CLUB VILLAGE,0.008297450569648713,0.0,0.004745880169514794,0.00403243019868714,0.0025604357592680536,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,5.089091750555612,Higher Risk
CRESENCIA VILLAGE,0.01393283911563931,0.0,0.013309609209216727,0.009441372427736225,0.005994902921918831,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,11.915397953214141,Higher Risk
"DAGSIAN, LOWER",0.00881987436441062,0.016299709848096946,0.006364310541043699,0.009836043097833057,0.0062455033903855185,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,12.413488472432544,Higher Risk
"DAGSIAN, UPPER",0.005526063241343298,0.0,0.003640776699029126,0.002925600997783223,0.0018576424247872378,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,3.692228053465934,Higher Risk
DIZON SUBDIVISION,0.0076907271097594165,0.0,0.0035639281533724827,0.0033201094986381246,0.0021081399221160174,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,4.190113908471781,Higher Risk
DOMINICAN HILL-MIRADOR,0.015020287210642485,0.01705285476298652,0.0076962002054958055,0.011968013973772357,0.007599221669315743,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,15.104122869699964,Higher Risk
DONTOGAN,0.014648554964830397,0.01408450704225352,0.010971016086829384,0.012640571149056827,0.00802626922051981,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,15.952917518056562,Higher Risk
DPS AREA,0.009108315198818107,0.0,0.00548066185870089,0.004561993969114067,0.0028966880805246934,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,5.75742287662203,Higher Risk
ENGINEERS' HILL,0.01331129875644272,0.037037037037037035,0.013655328083536412,0.020601034904167863,0.013080852946626094,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,25.999348189050465,Higher Risk
FAIRVIEW VILLAGE,0.022199649377479237,0.029804634257155835,0.022162249366092446,0.02446244483568882,0.015532697512485658,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,30.872605371385507,Higher Risk
FERDINAND,0.0108702922963161,0.016299709848096946,0.009215763130917204,0.011671852979150906,0.007411170999182373,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,14.730355587862059,Higher Risk
FERDINAND (HAPPY HOMES-CAMPO SIOCO),0.010982570777634908,0.0,0.007011605415860735,0.00570231686345735,0.0036207486028219365,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,7.196556984005086,Higher Risk
FORT DEL PILAR,0.012595409442947061,0.0,0.00919981228883113,0.007118988033004978,0.004520279491866166,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,8.984453911406845,Higher Risk
GABRIELA SILANG,0.01842431555907383,0.018518518518518517,0.007861047662359824,0.013170942498550234,0.008363034322957614,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,16.62226784191752,Higher Risk
GENERAL EMILIO F. AGUINALDO,0.001404809036358004,0.0,0.0010402219140083217,0.0008010727642757617,0.0005086499332574076,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,1.0109865751917648,Higher Risk
"GENERAL EMILIO F. AGUINALDO (QUIRINO-MAGSAYSAY, LOWER)",0.02957987240482632,0.0,0.003989361702127659,0.007910655332029094,0.005022957321856738,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,9.983570404969456,Higher Risk
"GENERAL LUNA, LOWER",0.0038054685982949706,0.0,0.0010116342550240505,0.0012669108471710195,0.0008044389306372565,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,1.5988932785808867,Higher Risk
"GENERAL LUNA, UPPER",0.007661001292752662,0.012751779494169318,0.0017051155310295984,0.006210291872316127,0.003943292903258923,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,7.837642210455695,Higher Risk
GIBRALTAR,0.0256567382028497,0.010752688172043012,0.02116252591879708,0.018938417051581384,0.012025155515050994,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,23.901056493715206,Higher Risk
GREENWATER VILLAGE,0.009009889610666877,0.0,0.005343516911374792,0.004473736377820772,0.0028406479554289655,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,5.646038188569438,Higher Risk
GUISAD CENTRAL,0.015045579087301749,0.01408450704225352,0.011367436873530657,0.012918186366901733,0.008202544046384994,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,16.303279271478402,Higher Risk
GUISAD SORONG,0.012834062514595018,0.07042253521126761,0.006588072122052704,0.026987609127325635,0.017136078261007652,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,34.0594659324314,Higher Risk
GUISAD SURONG,0.00035486160397445,0.0,0.0,7.097232079489e-05,4.5064653106864354e-05,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,0.08956997008718319,Higher Risk
HAPPY HOLLOW,0.010499862392302568,0.018518518518518517,0.00876010544402922,0.01203558075603068,0.007642123938396362,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,15.189394910940596,Higher Risk
HAPPY HOMES,0.010513918973961787,0.03225806451612903,0.005547850208044383,0.014554128253653258,0.009241303281023898,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,18.367904807455727,Higher Risk
HAPPY HOMES (HAPPY HOMES-LUCBAN),0.014811403474952915,0.0,0.0025147918080679907,0.0042196765990245785,0.0026793299138089784,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,5.325404362138756,Higher Risk
HARRISON-CLAUDIO CARANTES,0.01,0.0,0.0,0.002,0.0012699219245514374,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,2.524081757056822,Higher Risk
HILLSIDE,0.010484824861130263,0.0,0.009173607360011085,0.006683768652231595,0.004243932175049257,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,8.435189261743016,Higher Risk
